sign_id,concept,english,tamil,sign_language,source,license,validation_status,healthcare_category,static_or_dynamic,priority_demo_candidate,notes
HC013,sit,Sit,உட்காருங்கள்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BASIC_NEEDS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC014,stand,Stand,நில்லுங்கள்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BASIC_NEEDS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC015,wait,Wait,காத்திருங்கள்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BASIC_NEEDS,unknown,yes,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC016,come,Come,வாருங்கள்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BASIC_NEEDS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC017,go,Go,போங்கள்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BASIC_NEEDS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC018,help_me,Help me,எனக்கு உதவி செய்யுங்கள்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BASIC_NEEDS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC019,pain,Pain,வலி,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,SYMPTOMS,unknown,yes,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC020,fever,Fever,காய்ச்சல்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,SYMPTOMS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC021,headache,Headache,தலைவலி,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,SYMPTOMS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC022,stomach_pain,Stomach pain,வயிற்று வலி,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,SYMPTOMS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC023,chest_pain,Chest pain,மார்பு வலி,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,SYMPTOMS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC024,back_pain,Back pain,முதுகு வலி,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,SYMPTOMS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC025,dizziness,Dizziness,தலைசுற்றல்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,SYMPTOMS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC026,vomiting,Vomiting,வாந்தி,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,SYMPTOMS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC027,nausea,Nausea,குமட்டல்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,SYMPTOMS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC028,cough,Cough,இருமல்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,SYMPTOMS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC029,cold,Cold,சளி,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,SYMPTOMS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC030,breathing_difficulty,Breathing difficulty,மூச்சுத் திணறல்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,SYMPTOMS,unknown,yes,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC031,bleeding,Bleeding,இரத்தப்போக்கு,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,SYMPTOMS,unknown,yes,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC032,swelling,Swelling,வீக்கம்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,SYMPTOMS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC033,weakness,Weakness,பலவீனம்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,SYMPTOMS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC034,head,Head,தலை,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BODY_PARTS,static,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC035,eye,Eye,கண்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BODY_PARTS,static,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC036,ear,Ear,காது,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BODY_PARTS,static,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC037,nose,Nose,மூக்கு,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BODY_PARTS,static,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC038,mouth,Mouth,வாய்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BODY_PARTS,static,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC039,throat,Throat,தொண்டை,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BODY_PARTS,static,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC040,neck,Neck,கழுத்து,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BODY_PARTS,static,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC041,chest,Chest,மார்பு,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BODY_PARTS,static,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC042,heart,Heart,இதயம்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BODY_PARTS,static,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC043,stomach,Stomach,வயிறு,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BODY_PARTS,static,yes,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC044,hand,Hand,கை,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BODY_PARTS,static,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC045,arm,Arm,புஜம்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BODY_PARTS,static,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC046,leg,Leg,கால்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BODY_PARTS,static,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC047,foot,Foot,பாதம்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BODY_PARTS,static,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC048,back,Back,முதுகு,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,BODY_PARTS,static,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC049,medicine,Medicine,மருந்து,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,MEDICAL_ACTIONS,unknown,yes,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC050,injection,Injection,ஊசி,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,MEDICAL_ACTIONS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC051,operation,Operation,அறுவை சிகிச்சை,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,MEDICAL_ACTIONS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC052,test,Test,பரிசோதனை,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,MEDICAL_ACTIONS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC053,scan,Scan,ஸ்கேன்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,MEDICAL_ACTIONS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC054,blood_test,Blood test,இரத்த பரிசோதனை,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,MEDICAL_ACTIONS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC055,xray,X-ray,எக்ஸ்-ரே,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,MEDICAL_ACTIONS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC056,treatment,Treatment,சிகிச்சை,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,MEDICAL_ACTIONS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC057,check,Check,பரிசோதி,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,MEDICAL_ACTIONS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC058,examination,Examination,பரிசோதனை,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,MEDICAL_ACTIONS,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC059,name,Name,பெயர்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,PATIENT_INFO,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC060,age,Age,வயது,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,PATIENT_INFO,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC061,address,Address,முகவரி,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,PATIENT_INFO,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC062,phone,Phone,தொலைபேசி,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,PATIENT_INFO,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC063,family,Family,குடும்பம்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,PATIENT_INFO,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC064,mother,Mother,அம்மா,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,PATIENT_INFO,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC065,father,Father,அப்பா,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,PATIENT_INFO,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC066,emergency_contact,Emergency contact,அவசர தொடர்பு,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,PATIENT_INFO,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC067,today,Today,இன்று,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,TIME_HISTORY,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC068,yesterday,Yesterday,நேற்று,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,TIME_HISTORY,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC069,tomorrow,Tomorrow,நாளை,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,TIME_HISTORY,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC070,morning,Morning,காலை,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,TIME_HISTORY,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC071,night,Night,இரவு,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,TIME_HISTORY,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC072,before,Before,முன்பு,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,TIME_HISTORY,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC073,after,After,பின்பு,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,TIME_HISTORY,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC074,now,Now,இப்போது,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,TIME_HISTORY,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC075,since,Since,முதல்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,TIME_HISTORY,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC076,how_long,How long?,எவ்வளவு காலமாக?,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,TIME_HISTORY,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC077,tablet,Tablet,மாத்திரை,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,MEDICATION,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC078,dose,Dose,அளவு,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,MEDICATION,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC079,before_food,Before food,சாப்பிடுவதற்கு முன்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,MEDICATION,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC080,after_food,After food,சாப்பிட்ட பிறகு,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,MEDICATION,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC081,allergy,Allergy,ஒவ்வாமை,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,MEDICATION,unknown,yes,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC082,yes,Yes,ஆம்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,COMMUNICATION,static,yes,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC083,no,No,இல்லை,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,COMMUNICATION,static,yes,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC084,i_understand,I understand,எனக்கு புரிகிறது,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,COMMUNICATION,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC085,i_dont_understand,I don't understand,எனக்கு புரியவில்லை,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,COMMUNICATION,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC086,repeat,Repeat,மீண்டும் சொல்லுங்கள்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,COMMUNICATION,unknown,yes,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC087,slowly,Slowly,மெதுவாக,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,COMMUNICATION,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC088,please_wait,Please wait,தயவுசெய்து காத்திருங்கள்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,COMMUNICATION,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC089,thank_you,Thank you,நன்றி,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,COMMUNICATION,static,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
HC090,sorry,Sorry,மன்னிக்கவும்,not yet mapped - pending validation,"none (candidate concept only, no reference video yet)",,unverified,COMMUNICATION,unknown,no,Tamil text is a language translation for display/speech only; it is NOT a claim about what the sign looks like. This concept has no validated sign yet - see DATASET_SOURCES.md and Dataset Collection Mode before adding it to the live recognizer.
